BBWBBRWWRYYYYGGYGGYYBOOBOOOWWOGRRRWWOOBWWOGGGBRRBYYRRG,B
BBWBBORWOGGOGGYRRRWWGGOOYWWYYOYRBYRWYRBWWGRRGBBBOYYOOG,B'
BBRBBGWOGYRBGGBGGOOOGOOGWWGYYBRRBRRBRWORWYRWYOOWYYWYYW,R'
YRRYBBBBBGOOWGGOOBBOWBOWYBWYYGGRGGRWRRRRWWRWWGGOOYYOYY,D'
OWWBBOBBORGGRGGRRRGWWOOYGGGYYBRRBWWBRRBGWWWOOYYYBYYYOO,B'
OOYBBBYYYGGWGGRWWRWYGGOOBWWBWBRRBRYYOOOBWWRRBOOGYYRGGR,F
RBBRBBOBBOORGGGGGGWWYOOBRRBYYYGRRGOOGRRWWYWWYWWWYYYBOO,B'
RBBYBBGOOBBBOGGOGGYOOYORGGRYRRORROWWYBBWWWWWWWRRGYYGYY,U'
RRBBBBBBBGGYGGYWOGYWWBOOBOOYYYRRRGGWRRRWWWWWOOYROYYGGO,R'
YBBYBBGBBBGGWGGOOYBBRYOYYOYWWWRRGWWGWOORWWROOGYRGYRORR,L'
YYOBBOWWBYRRYGWYGWGYOOOOOOORWWBRRYRRGGWGWWGBBBYGBYGRRB,B
OOWBBYBBYRRWGGWGGYGOOGOORRBBBORRORRGWWOWWBYYBWWRYYGYYG,R
BRRBBBYRRWOOYGGGOOWWBWOBWOBGYGGRGYRYRWWRWWRGGOBBOYYOYY,D'
OROWBWWBWRGYRGYROYYOOYOOBBBRRWRRWGGGGOGGWGYWOWYRBYBBYB,L
RRRBBYBBOWGRWGWBOOYWWYOOYOOGRWYRGYRWRRYBWBBWBOGGOYYGGG,D'
BOOWBWWBWYGYYGYGRRYOOOOOYBBRRWRRRGGWGWGGWGOWORBBYYYRBB,D
GGYBBYRRYOOWGGWBBWROBROBROBOOORRRGGGWWGWWBWWRYYOYYGYYB,R
BBRBBRRRROOOGGBGGBOOWOOBWWBYYYYRRYRRGGGWWGWWGOOWYYWYYB,R'
BBRBBWBBWBBYGGYGGOYYYOOROOROOWRRWRRWOOBWWGWWGYYGYYGRRG,R'
BBBBBBRGGYBBRGGRGGWWYOOGWWGOYYORRWYYBWWRWWRRRGOOYYYOOO,U'
BBWBBWOOROYYGGGRRROOGOOGBRGYBBYRRBOGWWGWWGYRRWWWYYBYYO,F
BBYBBYBRYWOWWGWGGGOOOOOOWBBRRRRRRGGYWWBWWBRGROYOYYGYYG,R
WRRBBOWBBYGGGGGYOOOYOBOBBOBRWGRRGRRGGWWOWWOWWRYYRYYBYY,U
YYYBBWBBWGGYGGYWBBGWWBOOBOORRBRROGGORRGWWGWWOOYYOYYRRR,D'
RRRWBBBBBGOOYGGGOOBGOBOOWOWRRGRRGYRYWWWWWWRGGOBBYYYYYY,D'
RRYBBBWBBYGGOGGOOWBOOBOGBWGRRGRRGRYOGWWRWWRWWYYBYYOYYO,D'
BBBBBBGGGBBBGGGGGGYYWOORYYWYWWORRYWWOOOWWWOOORRRYYYRRR,U'
OOYBBYOOYWWWGGWRRRGYGGOGWOOBRBBRBRRYWWOWWOBBBGGGYYRYYR,D
BWWBBBYBBWRRWGGWGGOOGOOGGGGYYBBRRBRRORROWWOWWRYYYYYYOO,L'
GGWYBBOOORRRWGGBBYROWROGROGYROBROBROBBBWWWWWWYYGYYGYYG,U'
OYOOBOOBORRRWGGRRRBBBGOGGOGGGGBRBBRBYRYWWWWWWYYYYYYWOW,B'
BBYBBYBBYGGGGGGWWWRRROOOBWWOOORRRYYGYYGBWWRRROOOGYYWWB,B'
RYYRBBYYGWGWWGWWOOGGOOOOOOORWBRRGRRGBBYBWBBWBGYYGYYWRR,B
YBWYBWYGGWRBWGYGGYOOOOOOYRROBBORRWRRBWWBWWGGRRYBGYBGYO,L'
BOOYBWYBWYYRGGRWWWYGGOOOBWGRRBRRBBBGOWGBWGRRWOOOGYYRYY,F
RBYRBYBBOGGGGGRGGRWWOOOOOOOYRRYRRRBBWWBWWBWWWYYYYYGBOG,R
YYYBBRBBRWWWOGGOGGRWWOOOYYGYYORRGBWWRRGBWWOOOGRRGYYBBB,F'
GOOBBYBBYGGGGGGBYYROOWOOWOORRBRRBRROWWBWWBWWWRGGRYYYYY,D
YBWYBWORWROYRGYRGOOOWOOWBBBGGGRRYRRYBWOBWGYWGWYBGYBGOR,R'
YRRYBBWOBYRRGGOWWWBBGOOGBWOYRGBRGBYGRBRRWWGWWOOOGYYOYY,U'
BOOWBBRRROOBYGGGGGYOBOOBOBWGRWGRRYRRWWWWWWGGOYYYYYYRBB,D
OWWBBBBBBYYRGGGGGGBRROOOWWGOOGRRWBYYYYYWWGRRWOOOYYBWRR,F
WGWBBOYYOGGWGGWYBYRWBROOROOYYBRRBRRORRBWWBWWBGYGGYOGYO,D
RBRRBRYBYWOOGGGWOOYYOBOBBOBRWWGRGGRGBWBRWWRWWOYYOYYGYG,B
YYRBBBOORWWOGGWGGWGRGOOGOOOBOBBRRBRRWWYWWYBBYYYGYYGRRW,U'
ORROBBOBBRGOWGORGWWBBWOWWOWYYGRRGYYOYRRBWWBRGGOBGYYGYY,L'
GGGYBBYBBGGOGGOBBBROOROORWWRRORRWGGWBWWBWWRRWYYOYYOYYY,D'
GBBWBBGBBBGGYGGBGGWBWWOWWOWYYYGRRYYYORROWWORRROORYYROO,L
BRRBBWOORRGORGYOOWWOGBOGBWWYBYYRGYRRWWGWWGBRGYYGYYOOBB,D'
YBYYBYWGWYBYWGWWGWOOROOROORORRORRORRBWBBWBBWBGYGGYGGYG,U
YBWYBOYBOWRYWGGWGGOOOOOOGGOWWRBRRBRRBWGBWRBWRRYYGYYGYB,L'
BBYBBWBBRGGOGGYGGWRRROOOWWWYROYROYROYYGWWGRRGOOBYYBWWB,R'
ROORBBROOORROGGORRGGGYOOGGGBRBBRBBWBYWWBWWYWWWYYGYYWYY,L'
BBYYBYYOYWGRWGROWWROOYOOYGGRRRRRRWWOBWBBWBOOGGBBGYGWYG,L'
GGGBBBBBBGGGGGGBBBWYYROOWYYWWYRROWWYOOOWWWOOORRRYYYRRR,D'
RRYBBBRRRGGWGGOOOOBOBBOBGRRGRGGRGBYYWWWWWWYYOWWBYYOYYO,F
RRRWBBRRROYOOGOOGOBOBBOBBBBGRGGRGGGGWWWWWWWOWYRYYYYYYY,F'
WOOWBBWGGYBBYGGYRRRRROOOGGGORBORBORBBWWGWWRWWOYYBYYGYY,L
ORYBBWBBWGGYGGYROYBRRBOOBOORRORROGGGYYGWWGWWOWYRWYBWYB,R'
ORRBBBOWWYGGYGGRYYBRBBOOBOOGOGRRGRRRYOOGWWGWWWBBWYYWYY,D'
WRBWBYWBYGGWGGWYYGOOOOOOOWWGGRRRYRRYGWRGWBRRBBBOBYOBYY,R
BBOBBOYOOWRRGGYGGRYYGOOGYYGBBBWRWWRWOWWOWGOWGRRBYYBRRY,R'
RRYBBYBBBGRGGGWOOWBOOBOOBOWRGGRRRYGGWWWWWWRBRYYOYYGYYO,U'
BBWOBROBRRRRGGGGGYOWWOOGOOGYYOBRBBRRBRGWWWWWWYYBYYOYYG,D
OBYYBYYRGBOBWGGWGGWOOWOOBBYWRRWRRWYYBBRBWRRWROOOGYGGYG,L'
OOYBBGBBGGGBGGBWRRGYYGOOBOORRBRRBWWGOOYWWYWWROWWYYRYYR,D
BOGYBBYRRWOOWGGBBBWGGROORBBGRYGROGROOWWBWWRWWYYYYYYOGR,D
BBBBBBGGGBGGBGGBGGOOWOORWWWYRRORRRRROOOWWWOWWRYYYYYYYY,F
WWOBBOWWWYGYYGYRRBGWGGOOGOOBBBRRRBBWRRRGWGGWRYYOYYBOOY,B'
OBBYBBYOORRRGGRGGRWOOWOOOOYBRRBRRWWWBWWBWWGGGYYBGYYGYY,F'
BBRBBYYOYWWWGGWGGOYYGOOGYYOBRWBRWRRWOWOOWOBBBRRGYYGRRG,U'
YOOBBWRRBGGGGGYRRGGOBGOBYYYWGBWRBWRWWWOWWOOOOBBRRYYRYY,D
WBBWBBGGGBBWGGGYYYOOYOORGWRWRRORROYBRRRWWGWWGOOOBYYBYY,U
OOOBBBBBYGGWRGRRGRGOOGOOWWORRBGRBRYYWWBWWRWWBGOGYYYYYY,U
WWWBBYBBYWWYGGOGGOROOBOOOOBRRORRGRYYWWBWWBRRGYYBYYRGGG,F
WBBWBBWRRGGYGGYOOYRRRBOOBOOBOORRRGGGBYYWWGWWOYYRYYBGWW,B
WBWWBWWOOYYYYGGYGGGGGOOGOOGBRRBRRBYYRWWRWWRRRBOOBYBOYB,L
BBRBBYBBGRGBRGWRGOWWWGOOYYYYBWYRWYRWRROWWOGOOBRGYYGOOG,R
RRWBBWRRBOGGOGYOGYBOBBOBYYYWGGWRRWGGWWOWWOBOOGRRYYBYYR,R'
OOYBBRBBRRRRGGGWOOBRRBOGOOGYYOBRGBRGYYGWWWWWWGYYOYYWWB,B'
BBBBBBWWWGGYGGYGGYYYBOOORRRGWWRRROOOOOOGWWYYBWWGBYYRRR,F'
BBRBBRWGWYBYGGOGGOYYROOBYYBOWWGRRGWWBWBOWOOWORRGYYYRRG,U
OBBYBBOOWRRYRGGRGGWOWWOWGGGBYYBRRBYYBWRBWRWWRYOOGYYGOO,L'
WBYGBYGBYBWWBGGBGGBWWOOOOOORRRRRRGYYOWBYWBYRRWOOWYGRYG,L'
RRRBBRBBRGGBGGBOOOYOOBOOBYYWWWRRWRRWWWBWWYOOYYYGYYGGGG,R
BBOBBOBBORRRGGGGGGWWWGOORRBYYYRRBGOORRBWWWYYYWWWYYYOOG,B'
BBGBBGBBGGGGGGGBBBWWWROORWWOOORROYYORRWWWWRRRYYYYYYOOY,B'
BBRBBYBBROWOGGGGGGYYYOOOOOBWRWWRWGRROOBWWBWRWYYYYYGRRG,F
YBBWBBORROOOYGGWGGROBROBROWGOOGRRYRRYWWYWWGGGBYYBYYBWW,U
RRWBBWWWWOOYOGYOGYBOOBOBYYBRRRGRROGGGGGWWOWWBGRRYYBYYB,U
BBWBBBYOOWRRRGGGGYOOROOGOYGBRGBRGBWRGWWOWWOWWYYBYYRYYR,D'
YBBOBBOWWYGGYGGYRWRYBYOOGGGGOORRBRRBYOOGWWRWWOYRBYRBWW,B
BRGBBWOOWGGRGGROOBWOGBOGBYYBBYRRYWWYWWRWWGOOGYYRYYROBR,D'
BBOBBGBOGGRWGGWGGBOOWOOWWWWRRYRRYBBYRWYRWYRBOOORYYGYYG,R
WBGWBGWBGBBBGGGYYYOOOOOOGWYRRRRRRWYBGWYGWYRRROOOBYWBYW,F
OBBOBBYBBWGGRGGRGGWWOOOGWWORRRBRRYYYBWWWWOBRRGOOYYYGYY,F
RRRBBRRRROOOGGOOOOBOBBOBBWBGGGYRRGGGWWWWWGWWWYYYYYBYYY,R'
BBWWBWGOOGRRGGYGGYWGYOOOOOOYRRBRRWRRRBBWWWWGGYYBYYBOYB,L
YBBYBBRRRGGWGGWOOOOOBOOBWRRGRRGRROOYWWWWWWYYGBBBGYYGYY,F
BBOBBOOWORRWYGGRGGRRBYOGYOGGGGBRRBRRYOYWWOWWOBYYBYYWWW,B
BBBGBBRBBOGGBGGOOOOOGOOGGOGRRRRRRRRBYWWYWWYWWWWWYYYYYY,D'
YOOWBBWBBYRRYGGWGGRGGROOBOOOOGBRRBRRRYYGWWGWWOYYBYYBWW,L
OOOBBWRRROYROGROGRGOWGOBWWWYRBGRBBBBGGGWWWGRWBOYYYYYYY,F
BBBBBWBBRGGOGGOGRROOOOOOOWWYRRYRRGGWWWGWWGRRWYBBYYYYYY,D
BBBBBWWWWYOYYGYYGGYYROOOOOOGGORRWRRWBBOGWGGWGBYRBYRRRW,R'
RROBBORROOORGGROORBOBBOBBWBGGGRRYGGGWWYWWBWWYYYWYYGYYW,R
BBBBBBOOWGGGGGGYRRRRBGOOGWWGOORRBYYBYYOWWWRRROYYOYYWWW,B'
BBBBBBWWWYGGYGGYGGWWGOOORRRBYYRRROOORRRWWGBYYGWWYYBOOO,B'
OBOOBOWBWRRYGGGRRYWWRGOGGOGOYYBRBBRBBYBWWRWWRYYOYYOGWG,B'
GBBGBBRRYOOWGGGBBBOOBOOBYWGGRRGRRGYWWWRWWRYYROOOWYYWYY,U
WBBWBBOOBRRGYGWYGGOOYOOGOOYRRRRRRWBWGGWWWWGGOBYRBYYBYY,R
WRGBBGBBOGGRGGBYOBBYYBOOBOOGRRGRRGWWOOYWWYWWYRYORYWRYW,R'
RRRBBBRRROOOGGGOOOGRGBOBBOBBOBGRGGRGYYYWWWWWWYYYYYYWWW,B'
BBBBBBWYYWGGWGGYGGYYGROOROOBWWRRROOOROOBWWBYYGWWGYYRRR,B
RGGBBWBBWGGYGGYOBBWYYWOOWOORRORRORRYOOGWWGWWGBRRBYYBYY,D
RBYRBYRBGOOBGGWRRWWWWGOBGOBYBBYRRYGGGROWWOWWOYYOYYGBOR,R
WWBBBBBBBYGGYGGOOGGWWOOOWGGYYYRRRRRYRRRGWWRWWBBOYYYOOO,B'
OBYBBYBYRGGOGGWRGWGOOYOOYOOWRRWRRBRRWOBWWBWWYBYGBYGYRG,R
WGGBBYBBYWWBGGBGGYROOROOWWBRRORROYYGWWBWWBRROOORGYYGYY,F
BBBBBBWOGYYBGGYGGYWWGOOGWWORYYWRRWRRRWYRWRGGROOBYYBOOO,U'
YYYBBRYYYWOWWGWWGWGYGOOOBBBBWBRRRGGGOOOBWBRWROYOGYGRRR,B
GGYBBYOOYRRWGGWBBWROGROGROGOOORRRBBBWWGWWBWWOYYRYYGYYB,R
BBGBBGRRGBWWOGGOGGOOYOOBWWRRRRRRROYYBBYWWYWGGBOOYYWYYW,F
BBYBBYYYGWOBGGGGGGWWOOOBWWBWRRWRRRYYBBRRWRRWYOOOYYGOOG,U
WRRWBBWOYRRWRGGROOGGGYOOBBBBWGBRGBRGRWOGWOYWOWYYBYYOYY,L
YBBYBBOGGRGBWGBWGBOOWOOWOOYWYYRRRRRRBRRBWYGWYGYWGYWGOO,L'
RRYYBBRRYOOOWGGWWWBOBBOBOOYGRGGRGWYRWWRWWRBBBGGGYYOYYO,U
OOGBBYBBYGGGGGGBWWGOOGOOROOBBYRRYRRBWWOWWBWWWYRRYYRYYR,F'
WBYWBYRRGBOOYGWYGWBBYOOROOWWRRORRYGGBBRWWWOGGBYOBYGRYG,U
RRYYBBOOOYRRWGGWWWBOWBOGOOGYRGBRGBYRBBBRWWRWWGGGYYOYYO,D'
OOOBBYRRGBBBGGWGRRGOYGORWORWRBORBOGYBBRWWWWWWOGGYYYYYY,U
GGYWBBRBBOGGYGGBBWYOWROWROWRRORROYYOGWWGWWGRRYYBYYBOOB,D'
RRRWBBOOOOYROGROGRBOYBOGBBBWRGBRGWWWGGGWWWWOGYRBYYYYYY,F'
ROORBBRRWWOYWGGWRRGGGYOOBBBGRBGRBGWBYWOBWORWOOYYGYYWYY,L'
WRRWBBRBBYYOGGGOOOOOWOOWBORRRGRRGGRGGWWGWWBBWYYYBYYBYY,F'
WWOBBOBBWYYYGGYGGYBYYOOGWWORWWBRRRRROOGRWWGGGOOBYYBRRB,B
RBBWBBOBBGGGGGGRYOWOYWOYGOOYYYRRRRRBGRRGWWWWWYOWBYYBOO,F
BBYRBBWRRYOOGGGGGWOYBOOBOORGWRGRBGRBOWWOWWBWWYYRYYRYYG,D
BBBBBBOOGRRBGGGOOORRGBOGBOGROORRGRRGWWYWWYWWYYYYYYYWWW,U'
GBWYBWYBWWGGWGGBGGROOROOROORRRRRROOOBWGBWGBYYYWWYYBYYB,L'
RRRBBWOOORYORGORGOWOGBOGGGGBRYBRGYYYWWWWWWWRGYOBYYYBBB,F
YBRYBRYBWYOOGGWGGWRRROOBOOBOBBGRRGRRGYBOWWOWWYYGYYGBWW,B
WOYWBYRBYOWWYGRYGROOBOOWGGWBBBRRRGYYWWOGWBGRROOGBYGBYR,L
OBBYBBYGGWGGWGGRGGWOOYOOYOOYWWRRRRRRBOOBWWBWWBYYBYYGRR,L
OBOOBOWWORRYGGYRRBWWRGOGYOGYYYRRBRRWBBBWWGWWGBBOYYYGOG,B'
WWBBBGBBGOOBGGBGGGRYYOOBOOBRRWRRWRROOOYWWYWWYYYWYYRGGR,R'
RRRWBBGGYBBWYGGOOOBORBORWORORGORGORYWWGWWGWWGBBBYYYYYY,D'
YRRBBBOOBRRGGGWWOOBWGBOGBOWYYWYRGYRGWWRWWRBBROYYOYYOGG,D'
BBWBBWBOOGRRWGYGGYOOOOOOYGYWRRBRRWRRWGGWWWOGGRYBYYBYYB,L'
ROOBBBRROOORGGGORRGOBGOBGRBGRBGRBGOBWWYWWYWWYWYYWYYWYY,U
OOWRBBRBBOGYOGROGRGWWGOBWWWYYRGRBOYYGRRWWWGRBBOGYYOYYB,F
YRROBWOBWRRYGGYWOYBWWBOGOOGBBYRRYGGGBRRWWGWWOGYROYBOYB,R'
WBBWBBRRGGGOGGOGGBOOBOOBRRRYRRYRRGGOWWOWWOYYWWWYBYYBYY,F'
OBOOBOOBORGRRGRRGRYYYGOGYYYWWWBRBWWWGOGWWWGOGBRBYYYBRB,F'
RRRWBWOBORGRYGYOOOWOYBOYWOYWRYWRGWRYGWGGWGGOGBBBYYRBBB,D'
YBWYBWBRROOGWGYWGYOOWOOOGGYYBBRRRWRRRGGWWWBBORYBGYBGYO,U
RRWYBBYRWWOYWGGYYBBOOBOORBBGRGGRGGWWBWOBWORWOGGOYYRYYR,D'
GGGYBBYBBWGGWGGBYYWBBROOYOORRYRROWWORWWBWWBOOOGGYYYRRR,D'
YBOYBBYBBYYGGGGWWROOOOOOBWGRRGRRYRRBBWWBWWRRWOOYGYGGYW,R
YBYYBYOOOWWRGGRWWROOWOOGGYGYRRBRRBBBBBBWWWOOWRRYGYGGYG,F'
BBYBBYBOYGRGWGWWGWOOOOOOGGYRRRRRRWBBWGBWWBOWORYRYYGYYG,R
GYRGBWOBWRGYBGYBGOOOBOOWOOWRRYRRYRRGYRGBWGBWGWYYWYBWOB,R'
GOGYBBYOOWRRWGGBBBWGGROORGGBRYBROBROOWWBWWOWWYYYYYYRGR,D
GRRYBBYOOWGRWGRBGRYBBYOOYGGBRGBRGWWWRWWBWWOOGORBOYYOYY,L'
OOGBBYOOORRBGGBRRBGOGGOGWOBBBYBRRYRRWWWWWWYYOGGWYYWYYR,U'
WRBWBYWOYYRWYGWGOOGGGOOOYBBRRWRRGBBGRWBGWBOWORYYBYYOGR,L
GGGRBBRBBGGYGGYBBBWBBWOOROOWWORRORROWOOWWGWWGYYYRYYRYY,D'
BGGBBGBBGGGBGGBGBBROOROOROORRORRORROWWYWWYWWYWYYWYYWYY,D
YRWOBBOBBGGRGGRWOYBWWBOGOYYYYRBRGWWGBRRWWWOOGGYROYROYB,D'
BBBBBBOYYRWWGGGGGGYYGWOOOOGBWWRRRBRRWOOBWWWOOYYYGYYRRR,F'
WWWBBBBBBYGGYGGYGGBYYOOORRRWWGRRROOOOOOWWGBYYGWWYYBRRR,F'
OBROBROBRRGORGORGOWWWBOGWWWYYYBRGYYYBRGWWWBRGGOBYYYGOB,F
BBWBBOWWOYYYGGGYRRWWGGOOGWGYYORRBBYWRRBWWGRRROBBOYYOOG,B'
BBGBBGOOGRGBRGBRGOOOGOOGWWWYYYRRBRRBWWOWWYBRYGOWYYWYYR,R
RRYBBWBBWYYYGGOBBWWOOROORWORRORRGRYGWWGWWGGGGYYOYYOBBB,D'
GOWWBWWRBYOOYGYYRYWBBOOOGGGYRRGRRGBBOGRGWWRWWOYOBYBRYB,L
GOOBBYRRWOOYGGGBRRWOYWOBWYBGRBGRBGWYBBOWWOWWORGGRYYRYY,U
RRWBBBBBBYOOGGGGGGBOOBOOWWGRRGRRGBYYWWWWWWRYYOOOYYRYYR,F
WBRWBRWOWYRYYGGOOOGGGWOOWBBBYYBRGRRGRWRGWROWGBYYBYYOOB,L
RBOWBYRBOOGRYGWOGRWOWWOWWOWYRYYRYYRYGRBGWBGRBBOGBYGBOG,L
YGGBBWBBWYYBGGBGGWROOROOWWGRRORROYYBWWGWWGRROOORBYYBYY,F
WBWYBYYBYWGWWGWYGYROOROOROORRORRORROBWBBWBBYBGWGGYGGYG,R
BBBBBBGGGBBBGGGGGGWWWOORYYYYYYORRWWWOOOWWWRRRRRRYYYOOO,U'
RBBYBBWWWWRYWGGOGGYORYOGYOGOYYBRRBWWBBBOWROWRGRRGYYGOO,U'
WWWBBBYRYWOWGGGYYYGWBOOBGWBGYBGRRGYBRWRRWRRGROOOBYYOOO,U
GWWGBBGBBWGYBGYBGYOOOOOOYYBWWGRRRRRRYOOYWGRWGOYBWYBWRR,L
BBGBBGBBGGGBGGBGGBOOOOOORRROOORRRRRRWWWWWYYYYWWWYYWYYY,R'
OBBGBBOWWRGGBGGGOOBOBYOBYOBGWWRRGRRGYOOYWWYWWRYYRYYWRR,L
YBGYBGYBGWWWGGGBBBOOOOOOWYGRRRRRRBWYBWYBWYOOORRRGYWGYW,F'
YYOBBBBBBRWWGGGGGGGOOOOOWWBRRBYRRGYYWWWWWBYRROOOYYGRRY,F
YRWRBBWBBOOYGGGWOYBWOBOBRYBYYGGRGGWGGRRWWOWWOBYROYROYR,D'
BBBBBBRRRGGOGGOGGORRGBOOWWWBOORRGYYYYYYWWWRRGOOBYYYWWW,B'
GRRBBBBBBGGOGGOWWBYWWYOOBWWYYGRRGGGORRRBWWRRWOOYOYYOYY,F
OBOOBOOWORRRGGYRRRWWWGOGYOYYYYBRBWRWBRBWWWGGGBBBYYYGOG,B'
GRYBBYBBBGGOGGGBOGWYYWOOWOOYGGWRRWRROORWWBWWBRYYRYYRBO,R
YBBYBBGYYBRRWGWBGWOOWOOWWGWGYYBRRYRRORROWWOBBRYGGYGGOO,L'
BBOBBWRRRGGYGGORYOYYWOOBBYYYRWGRWOWWGGGOWWOOBWRGYYBRRB,F'
BBBBBGGGGBBBGGBGGGOOROOROORRRORRORROWWYWWYWWYYYWYYWYYW,R'
WOOWBBRRWYYGRGGRRROOBOOBGGOGRBGRBRWBWWOWWOGGWYYYBYYBYY,U
WOOWBBGBBBGGRGGRGGOOROOYGGYRRBRRBOOOWWWRWWRYYYWWBYYBYY,L
YYYGBBGBBWBBWGGWGGBWWOOORRRYYGORRORRORRBWWGWWBYYGYYOOO,B'
BBBBBYOOORRGGGWRRGOOGOOGWOWBGRBRRYRYWWWWWWBBRGGOYYYYYY,U'
RBBWBBWGGOBBYGGYGGYRROOWOOWWRRORROYYBRRGWWGWWBOOBYYGYY,L
BBBBBBWWYGGYGGYGGWYYGOOOOOOBWWRRORRORROWWGWWGYYBYYBRRR,B'
WBRWBGWOGYRBYGBYGOGGGOOOOOORRBRRBRRBRWYGWYGWYBYWBYWOYW,R'
WRRWBBRROOOROGGOGGOOBOOBYYWYRGYRGYWWWWBWWBGGBGRRBYYBYY,U
BBOBBOOORRROGGGRRYRRGGOGGOGBYYBRBWRBWWYWWYWWBYYOYYOWWG,U'
OBBYBBORYROWRGGRGGWOWWOWBBBGYYGRRGYYBWRBWRYWRWOOGYYGOO,L'
RBBGBBGRBWOGWGGBGGYOOYOOYBBWRRWRRWWWYWOYWORBOORRGYYGYY,L'
BBYBBYOYYWGRWGWWGWRRYOOOOOOGOOYRRYRRGRRBWBBWBGYGGYGWWB,B'
GBRRBRRYYOOOGGWOOWRBBBOBBOBOYYGRRGRRWGGWWWWWWYYGYYGYOB,B'
GRRYBBYBBGGGGGGWWBYBBYOOBOORRGRRGRRORWWBWWWWWOOYOYYOYY,F
YOYBBYRRYOOOGGOWROGOBGOBGYBBBBRRWGGGWWOWWBWWWRYYRYGRYR,R
YBBYBWGOWBRRGGYGGYOOWOOWYYWBBYWRRWRROBROWGOWGRRBGYBGYO,R'
YBWYBWRRROGOOGYOWYOOBOOBBBBYGGYRRGRRWWGWWGWRWYOBGYBGYR,R'
YYYBBBRYYWGGWGGOWWGYWYOOYOOBWBRRRWWBGOOBWBBOOGRRGYGRRR,B
RBWRBWWBWYGGYGGYOOYYRBOOBOOOOORRGRRYBYBGWWGWWRBBRYYGWG,B
GRRWBYWBYYGWYGWOOBYOOROOWBBGGWRRORRYGWRGWBOWBBBRYYYOGG,D'
YBWYBWYBRWGGWGGYYOOOOOOOBOOYRRYRRRRWBWGBWGBWWRRGGYBGYB,F'
OOOBBYRRYWWROGROGGGOBGOBWWRRRBRRBGGOWWBWWBGGYBOWYYYYYY,F
WBWWBWBOBYRGYGGYGGGGWOOOOOOYBBRRRRRRRWRGWWGBWBYYBYYOYO,R'
BBGBBGBBGGGGGGGBBBWWWROORYYRRRRROWWORRYWWWOOOYYYYYYOOW,B'
RRRBBGRRROOOGGBOOOGOGBOBBOBBRBGRGGRGYYYWWWWWWYYYYYYWWW,U
GGGBBBOOWRRYGGGBBBRWGROGYOGBYOBROBRWWWRWWRWWROOOYYYYYY,D
RYYWBWWBWOGYOGYBOOWOOWOORBBRRORRGRRGGRGGWGWWGYYYBYYBBB,L
BBRBBGRWGGGBGGBGGOWWGOOOWWWYYBRRYRRYYROWWYRRYOOBYYBOOW,R'
YRYYBYYBYWWWOGGWWWBBBOOOGYGGGGRRRBWBRWRBWBOOORRRGYGOYO,F'
GOBWBBWRRYOOYGGBBBYBBROORGGGRWGROGROOWWGWWRWWYYYYYYOBR,D
YOYYBBWRRGYYWGGWRWGGBOOBOOYGWBGRBORBOWWOWWOBBGYRGYRRYR,U
YBBWBBOBBRGGYGGWGGROYROYROYOOORRRWWWGYYGWWGOOBRRBYYBWW,L
BBWBBWBBRYGGYGGOGGYYYWOOWOOWOORRRRRROOBGWWGWWBYYBYYRRG,B
WBBOBBYBBYRWGGGGGGRWOOOGWWGRRRBRRBYYBWWRWORWOOOOYYYGYY,B'
BBBBBBOWORGGYGGRGGRRBYOYYOYGOORRRWWWYOYGWWGOOBRRBYYWWW,B
WOGBBGBBGGGBGGYRRYGOOGOOYWWYYYRRRWBBWWOWWYRRRBBOOYWOYR,R'
YBBOBBOWWWRRGGGYYYOWWOOGBYGBYYBRRWWGBRROWWOGGRRRYYBGOO,B'
BBBBBBBBROGGGGGGWWYYYOOWOOBGWWRRRYYGOOWGWWWRRYOOYYYRRR,B
RBWGBWGBWBWWBGGOYYBOOYOOGOORRRRRRBWGYWGYWGYOOWRRGYBYYB,L'
OBWGBWGRRBOOBGYRGYBOOBOOWOOYRRGRRGRRYGGYWWYWWGYBWYBWYB,L
OBOOBWOBWYYRGGRGGRYYYGOOWWRRRWRRWBYYGOGWWGBBWOOGYYBBRB,F
OBRWBRWBRRYYGGOGGOYBBYOOYYBWWWGRRGWWOOBGWWYOORRGBYYBRG,F'
WBWWBWYBYWGWYGYYGYOOROOROORORRORRORRGWGGWGGYGBWBBYBBYB,L
BBYBBYGGYGGBGGBWWWOOROORBYYRRRRRRWWGWWBWWBOOROOOYYGYYG,F'
OBBOBBYBBGGRGGRGGWYYRGOOOOOWWWRRBYYRGOOWWWWWBYYGRYYBRR,B
BBGBBGBBGGGBGGBGGBWWWOOOYYYWWWRRRYYYRRRWWYOOORRRYYWOOO,R'
BOOBBWYOOWRRGGGGRRYOGYOGYYGBRBBRBWWWOWWOWWOGGRBBRYYRYY,U'
GRRBBWGRRBBBGGYOOOWOWBORBORYGYORGORGOGGWWWWWWYYYYYYRBB,D'
GBBGBBGGWWBYWGGWGGOOOOOORRRORRORRORRYWBYWBGWBBYYWYYWYY,L'
WWWBBBGGGYGBYGBYGBGWYOOOOOOWYBRRRRRRRRRGWYGWYBYWBYWOOO,B'
OBBWBWWBWYOYYGYRGGYBBYOOYOOGGWRRWRRWOOOGWGGWGBYRBYRBRR,L
ORBYBYYBYWGWWGWRGGWBBWOOWOOGGYRRYRRYRWRBWBBRBGOOGYOGYO,L'
